author_id,openalex_author_id_url,display_name,orcid,name_variants,source
A5055279742,https://openalex.org/A5055279742,E. Wes Bethel,https://orcid.org/0000-0003-0790-7716,"[""E. Wes Bethel""]",openalex
A5028868240,https://openalex.org/A5028868240,Philipp Schlegel,https://orcid.org/0000-0002-5633-1314,"[""Philipp Schlegel""]",openalex
A5028786756,https://openalex.org/A5028786756,Maxim Makhinya,,"[""Maxim Makhinya""]",openalex
A5024698239,https://openalex.org/A5024698239,Ming-Yuen Chan,,"[""Ming-Yuen Chan""]",openalex
A5087453656,https://openalex.org/A5087453656,Wai-Ho Mak,https://orcid.org/0009-0002-6363-2817,"[""Wai-Ho Mak""]",openalex
A5058010834,https://openalex.org/A5058010834,Colin Swindells,,"[""Colin Swindells""]",openalex
A5024280655,https://openalex.org/A5024280655,Rebecca Dreezer,,"[""Rebecca Dreezer""]",openalex
A5009031900,https://openalex.org/A5009031900,Andrew Forsberg,,"[""Andrew Forsberg""]",openalex
A5100756751,https://openalex.org/A5100756751,Jian Chen,https://orcid.org/0000-0003-0799-2455,"[""Jian Chen""]",openalex
A5057757147,https://openalex.org/A5057757147,Daniel Patel,https://orcid.org/0000-0003-1155-4992,"[""Daniel Patel""]",openalex
A5059858286,https://openalex.org/A5059858286,Christopher Giertsen,,"[""Christopher Giertsen""]",openalex
A5014054165,https://openalex.org/A5014054165,John B. Thurmond,,"[""John B. Thurmond""]",openalex
A5038470265,https://openalex.org/A5038470265,J. Gjelberg,,"[""J. Gjelberg""]",openalex
A5087360152,https://openalex.org/A5087360152,Eduard Gr�ller,,"[""Eduard Gr�ller""]",openalex
A5067212091,https://openalex.org/A5067212091,Alark Joshi,https://orcid.org/0000-0002-3180-8075,"[""Alark Joshi""]",openalex
A5043872451,https://openalex.org/A5043872451,Lingxiao Zhao,https://orcid.org/0000-0002-1952-3026,"[""Lingxiao Zhao""]",openalex
A5102082175,https://openalex.org/A5102082175,Charl Botha,,"[""Charl Botha""]",openalex
A5111420760,https://openalex.org/A5111420760,Roel Truyen,,"[""Roel Truyen""]",openalex
A5029613832,https://openalex.org/A5029613832,Frans M. Vos,https://orcid.org/0000-0002-8688-9546,"[""Frans M. Vos""]",openalex
A5009902744,https://openalex.org/A5009902744,Erik Reinhard,https://orcid.org/0000-0001-9079-6572,"[""Erik Reinhard""]",openalex
A5059426161,https://openalex.org/A5059426161,Sarah H. Creem,,"[""Sarah H. Creem""]",openalex
A5024970295,https://openalex.org/A5024970295,Guozhong Zhuang,,"[""Guozhong Zhuang""]",openalex
A5043880698,https://openalex.org/A5043880698,Marek Teichmann,https://orcid.org/0000-0002-4380-4477,"[""Marek Teichmann""]",openalex
A5042550106,https://openalex.org/A5042550106,Michael Capps,,"[""Michael Capps""]",openalex
A5038405087,https://openalex.org/A5038405087,X. Wang,,"[""X. Wang""]",openalex
A5055932717,https://openalex.org/A5055932717,David Koller,,"[""David Koller""]",openalex
A5090693390,https://openalex.org/A5090693390,Larry F. Hodges,https://orcid.org/0000-0002-6193-7775,"[""Larry F. Hodges""]",openalex
A5108373086,https://openalex.org/A5108373086,Nickolas L. Faust,,"[""Nickolas L. Faust""]",openalex
A5111322014,https://openalex.org/A5111322014,Gregory A. Turner,,"[""Gregory A. Turner""]",openalex
A5109222951,https://openalex.org/A5109222951,Andrei State,,"[""Andrei State""]",openalex
A5100675683,https://openalex.org/A5100675683,David Chen,https://orcid.org/0009-0002-8386-7840,"[""David Chen""]",openalex
A5045696076,https://openalex.org/A5045696076,Chris Tector,,"[""Chris Tector""]",openalex
A5057777900,https://openalex.org/A5057777900,A. Brandt,https://orcid.org/0000-0002-6290-4940,"[""A. Brandt""]",openalex
A5100420423,https://openalex.org/A5100420423,Hong Chen,https://orcid.org/0000-0002-2035-6851,"[""Hong Chen""]",openalex
A5064155521,https://openalex.org/A5064155521,Ryutarou Ohbuchi,https://orcid.org/0000-0002-7605-9135,"[""Ryutarou Ohbuchi""]",openalex
A5006944801,https://openalex.org/A5006944801,Michael Bajura,,"[""Michael Bajura""]",openalex
A5016232764,https://openalex.org/A5016232764,B. Becker,,"[""B. Becker""]",openalex
A5101683904,https://openalex.org/A5101683904,Shuai Chen,https://orcid.org/0000-0002-9310-6300,"[""Shuai Chen""]",openalex
A5061336187,https://openalex.org/A5061336187,WU Ya,https://orcid.org/0000-0003-1686-9715,"[""WU Ya""]",openalex
A5101513179,https://openalex.org/A5101513179,Feng Wang,https://orcid.org/0000-0002-0732-7343,"[""Feng Wang""]",openalex
A5031598846,https://openalex.org/A5031598846,Carlos A. Dietrich,,"[""Carlos A. Dietrich""]",openalex
A5022618145,https://openalex.org/A5022618145,David Koop,https://orcid.org/0000-0002-4422-6162,"[""David Koop""]",openalex
A5013779026,https://openalex.org/A5013779026,Stephen Rudolph,,"[""Stephen Rudolph""]",openalex
A5001421168,https://openalex.org/A5001421168,Anya Savikhin,,"[""Anya Savikhin""]",openalex
A5085054708,https://openalex.org/A5085054708,Crescentia Jung,https://orcid.org/0000-0003-4434-1723,"[""Crescentia Jung""]",openalex
