institution_id,display_name,ror,country_code,city,region,latitude,longitude
I4210104563,Amtec (United States),https://ror.org/015d68237,US,Huntsville,Alabama,34.727149963378906,-86.65445709228516
I4210104684,VetAgro Sup,https://ror.org/01c7wz417,FR,Lyon,,45.74845886230469,4.846710205078125
I4210104735,Sandia National Laboratories,https://ror.org/01apwpt12,US,Albuquerque,,35.08449172973633,-106.65113830566406
I4210104972,Norrköping Visualisering (Sweden),https://ror.org/01krfhk43,SE,Norrköping,,58.58924102783203,16.177249908447266
I4210105622,Through the Looking Glass,https://ror.org/01jbd8x32,US,Berkeley,California,37.85245132446289,-122.26930236816406
I4210105651,Laboratoire Traitement du Signal et de l'Image,https://ror.org/01f1amm71,FR,Rennes,,48.11198043823242,-1.6742899417877197
I4210105663,Deutsches Herzzentrum der Charité,https://ror.org/01mmady97,DE,Berlin,,52.52436828613281,13.410530090332031
I4210105990,Institute of Geodesy and Geophysics,https://ror.org/01gkn6j11,CN,Wuhan,,30.583330154418945,114.26667022705078
I4210106122,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),https://ror.org/00y7mag53,CN,Guangzhou,,23.116670608520508,113.25
I4210106297,MacroGenics (United States),https://ror.org/01hcd4187,US,Rockville,,39.08399963378906,-77.15276336669922
I4210106470,Investor (Sweden),https://ror.org/011h26k47,SE,Stockholm,,59.33110809326172,18.074451446533203
I4210106889,Science Communication Institute,https://ror.org/01m52ey02,US,Seattle,Washington,47.72909927368164,-122.3305435180664
I4210107053,Core Competence,https://ror.org/012cc0c94,US,Santa Fe,New Mexico,35.6909294128418,-106.0212173461914
I4210107558,Consorzio Pisa Ricerche,https://ror.org/01t0n3b84,IT,Pisa,,43.712467193603516,10.399650573730469
I4210108629,Computer Network Information Center,https://ror.org/01s0wyf50,CN,Beijing,,39.97991943359375,116.33592224121094
I4210108711,University Medical Center Hamburg-Eppendorf,https://ror.org/01zgy1s35,DE,Hamburg,,53.55073165893555,9.993020057678223
I4210108985,Bellevue Hospital Center,https://ror.org/01ky34z31,US,New York,,40.714271545410156,-74.00596618652344
I4210109156,Max Planck Institute for Astronomy,https://ror.org/01vhnrs90,DE,Heidelberg,,49.39638900756836,8.723610877990723
I4210109586,Moscow Institute of Thermal Technology,https://ror.org/021es5e59,RU,Moscow,,55.75874710083008,37.61050033569336
I4210109712,Max Planck Institute for Informatics,https://ror.org/01w19ak89,DE,Saarbrücken,,49.25777816772461,7.04555606842041
I4210110792,Centre de Recherche en Automatique de Nancy,https://ror.org/022r5hc56,FR,Nancy,,48.684391021728516,6.184959888458252
I4210110975,"Reference Center for Research, Development and Innovation in ATM",https://ror.org/01vhjs264,ES,Madrid,,40.416500091552734,-3.7025599479675293
I4210110987,IIT@MIT,https://ror.org/01wp8zh54,US,Cambridge,Massachusetts,42.362300872802734,-71.09395599365234
I4210111179,Michigan United,https://ror.org/0291ys696,US,Kalamazoo,Michigan,42.280242919921875,-85.56851959228516
I4210111403,Eunice Kennedy Shriver Center,https://ror.org/01v2b1j25,US,Worcester,,42.26258850097656,-71.80229187011719
I4210111842,Computer Research Institute of Montréal,https://ror.org/0279d5115,CA,Montreal,,45.50883865356445,-73.58780670166016
I4210112067,IBM (France),https://ror.org/02wnbr922,FR,Paris,,48.84397506713867,2.39628005027771
I4210112527,Luxembourg Institute of Science and Technology,https://ror.org/01t178j62,LU,Belvaux,,49.51013946533203,5.924139976501465
I4210112925,Max Planck Institute for Biological Cybernetics,https://ror.org/026nmvv73,DE,Tübingen,,48.53666687011719,9.058889389038086
I4210112998,Vetenskap I Skolan,https://ror.org/021e6jr16,SE,Malmo,,55.59575271606445,12.971288681030273
I4210113003,Physical Sciences (United States),https://ror.org/021qvjc46,US,Andover,Massachusetts,42.69598388671875,-71.20570373535156
I4210113369,Microsoft Research Asia (China),https://ror.org/0300m5276,CN,Beijing,,39.907501220703125,116.39723205566406
I4210113495,Children's Hospital of Zhejiang University,https://ror.org/025fyfd20,CN,Hangzhou,,30.26316261291504,120.16571044921875
I4210113652,Sectra (Sweden),https://ror.org/025nk1308,SE,Linköping,,58.714420318603516,15.2056303024292
I4210113654,IBM (Canada),https://ror.org/025sxka56,CA,Markham,,43.8668212890625,-79.26629638671875
I4210114058,Max Planck Institute of Animal Behavior,https://ror.org/026stee22,DE,Radolfzell,,47.768104553222656,8.996386528015137
I4210114081,Korea Kacoh (South Korea),https://ror.org/02930yz47,KR,Seoul,,37.48896026611328,126.89799499511719
I4210114115,IBM Research - Thomas J. Watson Research Center,https://ror.org/0265w5591,US,Yorktown Heights,,41.270931243896484,-73.77763366699219
I4210114521,Fluent (United States),https://ror.org/01qdnge68,US,New York,New York,40.70362854003906,-74.01290130615234
I4210115111,University of Arts and Industrial Design Linz,https://ror.org/02as55378,AT,Linz,,48.30638885498047,14.286109924316406
I4210115485,Laboratoire d'Informatique pour la Mécanique et les Sciences de l'Ingénieur,https://ror.org/01raq4x89,FR,Orsay,,48.69572067260742,2.187269926071167
I4210115791,Center for Visual Communication (United States),https://ror.org/02dhkpg18,US,Philadelphia,Pennsylvania,39.85801315307617,-75.41020202636719
I4210115859,"Behavioral Tech Research, Inc.",https://ror.org/02843s885,US,Seattle,Washington,47.664405822753906,-122.31673431396484
I4210116233,Kapsch (Czechia),https://ror.org/02rffwf78,CZ,Prague,,50.09311294555664,14.437984466552734
I4210116267,American School of Doha,https://ror.org/02ard0m30,QA,Doha,,25.263887405395508,51.481117248535156
I4210116319,Maxon Motor (Switzerland),https://ror.org/02dr5rf50,CH,Sachseln,,46.86091995239258,8.221232414245605
I4210116376,SUNY Korea,https://ror.org/02d07gm56,KR,Seoul,,37.377017974853516,126.6667709350586
I4210116730,Universitätsmedizin Göttingen,https://ror.org/021ft0n22,DE,Göttingen,,51.53443145751953,9.932279586791992
I4210117238,National Influenza Center,https://ror.org/02r14vp15,MN,Ulaanbaatar,,47.91360855102539,106.94364929199219
I4210117453,Dana-Farber Cancer Institute,https://ror.org/02jzgtq86,US,Boston,,42.358428955078125,-71.05976867675781
I4210117871,"Systems, Applications & Products in Data Processing (Canada)",https://ror.org/025jhd967,CA,Toronto,Ontario,43.747005462646484,-79.40875244140625
I4210118379,Aptima (United States),https://ror.org/02js2n445,US,Woburn,Massachusetts,42.50838851928711,-71.15047454833984
I4210118524,Université Bourgogne Franche-Comté,https://ror.org/02dn7x778,FR,Besançon,,47.248779296875,6.0181498527526855
I4210118689,Joint Research Centre,https://ror.org/02qezmz13,IT,Ispra,,45.81480026245117,8.612939834594727
I4210119061,Institut de Recherche en Informatique de Toulouse,https://ror.org/01rx4qw44,FR,Toulouse,,43.6042594909668,1.4436700344085693
I4210119109,Indiana University Bloomington,https://ror.org/02k40bc56,US,Bloomington,,39.16532897949219,-86.5263900756836
I4210119257,University of Information Technology and Communications,https://ror.org/028h0pd91,IQ,Baghdad,,33.340579986572266,44.40087890625
I4210119362,Hahn-Schickard-Gesellschaft für angewandte Forschung,https://ror.org/02reezy47,DE,Villingen-Schwenningen,,48.06486892700195,8.4904146194458
I4210119669,Boehringer Ingelheim (Austria),https://ror.org/026vtvm28,AT,Vienna,,48.20848846435547,16.372079849243164
I4210119712,Max Planck Institute for Mathematics,https://ror.org/02dh8ja68,DE,Bonn,,50.734378814697266,7.095489978790283
I4210120115,Robert Bosch (United States),https://ror.org/02venad53,US,Farmington Hills,,42.48530960083008,-83.37715911865234
I4210120727,Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg (ENGEES),https://ror.org/02jhjzd11,FR,Strasbourg,,48.583919525146484,7.745530128479004
I4210120900,Stanford Synchrotron Radiation Lightsource,https://ror.org/02vzbm991,US,Menlo Park,,37.45383071899414,-122.18218994140625
I4210121405,Centre for Artificial Intelligence and Robotics,https://ror.org/01xnbq218,IN,Bengaluru,,12.986627578735352,77.66790008544922
I4210121445,Institute for Development and Economic Analysis,https://ror.org/02h0a0v43,ID,Yogyakarta,,-7.762575149536133,110.37908172607422
I4210121626,Signal Processing (United States),https://ror.org/021gzyw51,US,Rockville,Maryland,39.080509185791016,-77.23397827148438
I4210121838,Laboratoire Lorrain de Recherche en Informatique et ses Applications,https://ror.org/02vnf0c38,FR,Nancy,,48.684391021728516,6.184959888458252
I4210121844,IBM (United Kingdom),https://ror.org/02wat9f69,GB,Winchester,,51.065128326416016,-1.3186999559402466
I4210121988,Film Independent,https://ror.org/036cy3843,US,Los Angeles,California,34.052024841308594,-118.25933074951172
I4210122684,Sony Computer Science Laboratories,https://ror.org/02nc46417,JP,Tokyo,,35.6259651184082,139.73052978515625
I4210122731,Digital Wave (United States),https://ror.org/02t3fqk56,US,Centennial,Colorado,39.59778594970703,-104.83718872070312
I4210122765,Kaiser-Franz-Josef-Spital,https://ror.org/02p47pe37,AT,Vienna,,48.1742057800293,16.350738525390625
I4210122849,Philips (Netherlands),https://ror.org/02p2bgp27,NL,Amsterdam,,52.37403106689453,4.889689922332764
I4210122954,MIT Lincoln Laboratory,https://ror.org/022z6jk58,US,Lexington,Massachusetts,42.458980560302734,-71.26749420166016
I4210123171,Museum of Decorative Arts in Prague,https://ror.org/02y7mzf89,CZ,Prague,,50.08992004394531,14.416396141052246
I4210123185,Zhejiang Lab,https://ror.org/02m2h7991,CN,Hangzhou,,30.271240234375,119.96514892578125
I4210124175,Center for Astrophysics Harvard & Smithsonian,https://ror.org/03c3r2d17,US,Cambridge,,42.375099182128906,-71.1056137084961
I4210124474,Swanson Center,https://ror.org/0362zrb32,US,Leawood,Kansas,38.92085266113281,-94.64747619628906
I4210124503,Fraunhofer Institute for Machine Tools and Forming Technology,https://ror.org/026taa863,DE,Chemnitz,,50.81425094604492,12.926292419433594
I4210124755,National Institute of Standards,https://ror.org/02zftm050,EG,Giza,,29.99106216430664,31.165950775146484
I4210124949,Microsoft Research (India),https://ror.org/02w7f3w92,IN,Bengaluru,,12.96633243560791,77.59627532958984
I4210125099,Mayo Clinic in Arizona,https://ror.org/03jp40720,US,Scottsdale,,33.50920867919922,-111.89903259277344
I4210125647,"Istituto Nazionale di Fisica Nucleare, Sezione di Genova",https://ror.org/02v89pq06,IT,Genoa,,44.404781341552734,8.944390296936035
I4210125796,University Children's Hospital Tübingen,https://ror.org/03esvmb28,DE,Tübingen,,48.52960968017578,9.038100242614746
I4210125843,University Hospital Leipzig,https://ror.org/028hv5492,DE,Leipzig,,51.33082962036133,12.385819435119629
I4210126298,Duke Medical Center,https://ror.org/03njmea73,US,Durham,,35.9940299987793,-78.89862060546875
I4210126360,Inria Saclay - Île de France,https://ror.org/0315e5x55,FR,Palaiseau,,48.71828079223633,2.249799966812134
I4210126794,IBM Research (China),https://ror.org/02yg1pf55,CN,Beijing,,39.907501220703125,116.39723205566406
I4210126846,Information Technology Laboratory,https://ror.org/0440c3437,US,Gaithersburg,Maryland,39.14091873168945,-77.21875762939453
I4210126948,Memorial,https://ror.org/03b2q2q16,RU,Moscow,,55.77228546142578,37.60936737060547
I4210127074,Zhongshan Hospital,https://ror.org/032x22645,CN,Shanghai,,31.20899200439453,121.42257690429688
I4210127166,Centre Inria de l'Université de Lorraine,https://ror.org/03fcjvn64,FR,Villers-lès-Nancy,,48.6733283996582,6.152830123901367
I4210127226,Robert Bosch (Slovenia),https://ror.org/03248dr08,SI,Krško,,46.08210754394531,14.480009078979492
I4210127322,Procomcure Biotech (Austria),https://ror.org/035g5pd63,AT,Anif,,47.732364654541016,13.074089050292969
I4210127401,Tisch Hospital,https://ror.org/02gkddr41,US,New York,,40.714271545410156,-74.00596618652344
I4210127646,Max Planck Institute for Gravitational Physics,https://ror.org/03sry2h30,DE,Potsdam,,52.41638946533203,12.96916675567627
I4210127843,First Automotive Works (China),https://ror.org/0353t4m91,CN,Changchun,,43.91273880004883,125.3150863647461
I4210127875,Nvidia (United States),https://ror.org/03jdj4y14,US,Santa Clara,,37.35411071777344,-121.95523834228516
I4210127902,Leibniz Institute of Plant Genetics and Crop Plant Research,https://ror.org/02skbsp27,DE,Gatersleben,,51.82215118408203,11.286609649658203
I4210128666,Institut Claudius Regaud,https://ror.org/03pa87f90,FR,Toulouse,,43.59964370727539,1.4321420192718506
I4210128818,Institute of Software,https://ror.org/033dfsn42,CN,Beijing,,39.907501220703125,116.39723205566406
I4210129173,Defense Systems (United States),https://ror.org/03dafc138,US,Vienna,Virginia,38.928558349609375,-77.24669647216797
I4210129730,RIKEN Center for Computational Science,https://ror.org/03r519674,JP,Kobe,,34.69129943847656,135.18299865722656
I4210130048,Royal Victoria Hospital,https://ror.org/03rq50d77,GB,Belfast,,54.59400177001953,-5.953000068664551
I4210130112,China Academy of Information and Communications Technology,https://ror.org/038dte259,CN,Beijing,,39.97563934326172,116.3373031616211
I4210131230,Philips (United States),https://ror.org/03kw6wr76,US,Andover,,42.65842819213867,-71.13700103759766
I4210131308,I.R.C.C.S. Oasi Maria SS,https://ror.org/03cvbjc43,IT,Troina,,37.78373718261719,14.59777545928955
I4210131445,Scientific Imaging and Visualization (United States),https://ror.org/02wj4f624,US,Atlanta,Georgia,33.95930480957031,-84.30353546142578
I4210131712,Oklahoma State University Oklahoma City,https://ror.org/03y1zyv86,US,Oklahoma City,Oklahoma,35.47516632080078,-97.58203887939453
I4210131883,Brazilian Society of Computational and Applied Mathematics,https://ror.org/03kcw4w74,BR,São Carlos,,-22.014020919799805,-47.8764762878418
I4210131986,Centro Universitario de Tecnología y Arte Digital,https://ror.org/03pzf1r57,ES,Las Rozas de Madrid,,40.492919921875,-3.8737099170684814
I4210132870,Xerox (United States),https://ror.org/03jwzwq24,US,Norwalk,California,41.14459991455078,-73.43010711669922
I4210133125,Mitsubishi Electric (Japan),https://ror.org/033y26782,JP,Tokyo,,35.678367614746094,139.76487731933594
I4210133173,Research!America (United States),https://ror.org/044pgyv50,US,Alexandria,Virginia,38.858402252197266,-77.05022430419922
I4210133271,Imagination Technologies (United Kingdom),https://ror.org/03rf62a76,GB,Kings Langley,,51.707584381103516,-0.44034498929977417
I4210133347,Leibniz-Institut für Verbundwerkstoffe GmbH,https://ror.org/03ep3q589,DE,Kaiserslautern,,49.44300079345703,7.771609783172607
I4210133362,Institut National de Physique Nucléaire et de Physique des Particules,https://ror.org/03fd77x13,FR,Paris,,48.85340881347656,2.34879994392395
I4210133369,Decision Sciences (United States),https://ror.org/03gcvf773,US,Fort Walton Beach,Florida,30.448593139648438,-86.61835479736328
I4210133934,Bernstein Center for Computational Neuroscience Tübingen,https://ror.org/03kfnwp54,DE,Tübingen,,48.53169631958008,9.041913032531738
I4210134051,ITS (United Kingdom),https://ror.org/033sdmz09,GB,London,,51.51266098022461,-0.13052800297737122
I4210134504,Universidad Católica San Pablo,https://ror.org/03db1hz44,PE,Arequipa,,-16.390050888061523,-71.53572082519531
I4210134512,GE Global Research (United States),https://ror.org/03e06qt98,US,Niskayuna,,42.77980041503906,-73.8456802368164
I4210135180,Filmuniversität Babelsberg KONRAD WOLF,https://ror.org/04qbqv677,DE,Potsdam,,52.398860931396484,13.06566047668457
I4210135252,University of Minnesota Medical Center,https://ror.org/03e1ayz78,US,Minneapolis,Minnesota,44.97148513793945,-93.2320556640625
I4210135298,Jensen Hughes (United States),https://ror.org/033wnbm63,US,Baltimore,Maryland,39.253482818603516,-76.67543029785156
I4210135397,Zentrum für Foren in der Grafischen Datenverarbeitung,https://ror.org/030chcw72,DE,Darmstadt,,49.87246322631836,8.6506929397583
I4210135439,RMIT Europe,https://ror.org/03m3ca021,ES,Barcelona,,41.4025764465332,2.194333076477051
I4210135583,Digital Insight (Norway),https://ror.org/03qf55f50,NO,Oslo,,59.913848876953125,10.734676361083984
I4210135640,Laboratoire de Biométrie et Biologie Evolutive,https://ror.org/03skt0t88,FR,Villeurbanne,,45.76601028442383,4.879499912261963
I4210135670,Amsterdam University of the Arts,https://ror.org/04dde1554,NL,Amsterdam,,52.37403106689453,4.889689922332764
I4210135837,National Center for Supercomputing Applications,https://ror.org/03r10zj06,US,Urbana,,40.110591888427734,-88.20726776123047
I4210136249,University of Applied Sciences Upper Austria,https://ror.org/03jqp6d56,AT,Wels,,48.161468505859375,14.027623176574707
I4210136471,FC Barcelona,https://ror.org/04bpz1v84,ES,Barcelona,,41.384429931640625,2.1683249473571777
I4210136697,Sint Maartenskliniek,https://ror.org/042yqf226,NL,Woerden,,52.08154296875,4.892043590545654
I4210136987,St. Anne's University Hospital Brno,https://ror.org/049bjee35,CZ,Brno,,49.195220947265625,16.607959747314453
I4210137033,Istituto di Matematica Applicata e Tecnologie Informatiche,https://ror.org/03m0n3c07,IT,Pavia,,45.20236587524414,9.13697338104248
I4210137046,Inte:Ligand (Austria),https://ror.org/03k462x97,AT,Maria Enzersdorf,,48.09946823120117,16.259044647216797
I4210137298,Avaya (United States),https://ror.org/041vyyf82,US,Santa Clara,California,37.398136138916016,-121.97740936279297
I4210137306,Stanford Medicine,https://ror.org/03mtd9a03,US,Stanford,,37.424110412597656,-122.16607666015625
I4210137693,Siemens (United States),https://ror.org/04axb7e79,US,Princeton,New Jersey,40.344093322753906,-74.59236145019531
I4210137873,Fraunhofer Institute for Digital Medicine,https://ror.org/04farme71,DE,Bremen,,53.101097106933594,8.858412742614746
I4210138167,PowerWorld (United States),https://ror.org/03qz4w368,US,Champaign,Illinois,40.09025192260742,-88.23926544189453
I4210138199,University of Washington Applied Physics Laboratory,https://ror.org/03d17d270,US,Seattle,Washington,47.655311584472656,-122.31663513183594
I4210138311,Lawrence Livermore National Security,https://ror.org/03z21mf61,US,Livermore,,37.68186950683594,-121.76801300048828
I4210138378,Dominion (United States),https://ror.org/038q98v71,US,Cleveland,,41.4995002746582,-81.6954116821289
I4210138427,Computational Physics (United States),https://ror.org/03grsxg62,US,Springfield,Virginia,38.8100471496582,-77.22124481201172
I4210138551,University Hospital Magdeburg,https://ror.org/03m04df46,DE,Magdeburg,,52.10097122192383,11.617555618286133
I4210139350,Fraunhofer Institute for Factory Operation and Automation,https://ror.org/04qfaak15,DE,Magdeburg,,52.13926315307617,11.651930809020996
I4210139483,GREYC,https://ror.org/043749971,FR,Caen,,49.185848236083984,-0.3591200113296509
I4210140408,Minneapolis VA Medical Center,https://ror.org/032b8d361,US,Minneapolis,Minnesota,44.98233413696289,-93.26937866210938
I4210140884,National Cancer Institute,https://ror.org/040gcmg81,US,Bethesda,,38.98067092895508,-77.10025787353516
I4210141030,SickKids Foundation,https://ror.org/04374qe70,CA,Toronto,,43.70642852783203,-79.39864349365234
I4210141176,Communication University of Zhejiang,https://ror.org/04t7gxr16,CN,Hangzhou,,30.319913864135742,120.34066009521484
I4210141255,Care Resource,https://ror.org/03jhg3q89,US,Miami,Florida,25.809839248657227,-80.19044494628906
I4210141311,Staats- und Universitätsbibliothek Bremen,https://ror.org/04cwb1p56,DE,Bremen,,53.108924865722656,8.853711128234863
I4210141421,Ministère de l'Économie et des Finances,https://ror.org/04nx63b17,FR,Paris,,48.840999603271484,2.3779149055480957
I4210141702,University of Gävle,https://ror.org/043fje207,SE,Gävle,,60.67451858520508,17.141740798950195
I4210142140,Walt Disney (United States),https://ror.org/04eg47h42,US,Burbank,California,34.18129348754883,-118.30976104736328
I4210142254,Laboratoire Bordelais de Recherche en Informatique,https://ror.org/03adqg323,FR,Talence,,44.80849075317383,-0.5891500115394592
I4210142372,Human Media,https://ror.org/04072nk43,US,Belmont,Massachusetts,42.39787292480469,-71.17529296875
I4210142429,Women's Health Research Institute,https://ror.org/0455vfz21,CA,Vancouver,British Columbia,49.2615966796875,-123.24626922607422
I4210142721,Hospital Universitário da Universidade de São Paulo,https://ror.org/0406jsq08,BR,São Paulo,,-23.547500610351562,-46.6361083984375
I4210143137,University of Louisville Hospital,https://ror.org/04sq8k219,US,Louisville,Kentucky,38.248104095458984,-85.74579620361328
I4210143161,IDEX Corporation (United States),https://ror.org/03jqyh750,US,Lake Forest,Illinois,42.244388580322266,-87.8932876586914
I4210143480,EPIR Technologies (United States),https://ror.org/054srn740,US,Bolingbrook,Illinois,41.683753967285156,-88.10026550292969
I4210143490,Computing Center,https://ror.org/0557kgc34,RU,Khabarovsk,,48.471954345703125,135.0609130859375
I4210143601,Decision Systems (United States),https://ror.org/0434dpa13,US,Northbrook,Illinois,42.151893615722656,-87.80496215820312
I4210143841,Saudi Aramco (Saudi Arabia),https://ror.org/03ypap427,SA,Dhahran,,26.34372901916504,50.12286376953125
I4210144062,Consorzio Roma Ricerche,https://ror.org/03jvpn714,IT,Rome,,41.93692398071289,12.63296890258789
I4210144576,Fraunhofer Institute for Intelligent Analysis and Information Systems,https://ror.org/04nc32781,DE,Sankt Augustin,,50.7753791809082,7.197000026702881
I4210144804,Laboratoire de Recherche en Informatique,https://ror.org/04e3ktk27,FR,Gif-sur-Yvette,,48.68333053588867,2.1333301067352295
I4210144839,Hamad bin Khalifa University,https://ror.org/03eyq4y97,QA,Doha,,25.285449981689453,51.53096008300781
I4210145387,Al Sulaiteen Agricultural & Industrial Complex (Qatar),https://ror.org/049ve2f77,QA,Doha,,25.46765899658203,51.37588882446289
I4210145671,Advanced Imaging Research (United States),https://ror.org/047c3xe48,US,Cleveland,Ohio,41.520713806152344,-81.6612777709961
I4210145761,Shenzhen Institutes of Advanced Technology,https://ror.org/04gh4er46,CN,Shenzhen,,22.54553985595703,114.06829833984375
I4210145865,IBM Research - Tokyo,https://ror.org/04915qk43,JP,Tokyo,,35.68949890136719,139.69171142578125
I4210146710,Mayo Clinic in Florida,https://ror.org/03zzw1w08,US,Jacksonville,,30.33218002319336,-81.65564727783203
I4210146756,Brandenburg University of Applied Sciences,https://ror.org/04qj3gf68,DE,Brandenburg,,52.41667175292969,12.550000190734863
I4210147025,Barcelona Media,https://ror.org/047yj9455,ES,Barcelona,,41.388790130615234,2.158989906311035
I4210147894,Institut de Recherche et d’Innovation,https://ror.org/04nqadf13,FR,Paris,,48.85340881347656,2.34879994392395
I4210149760,Charles River Analytics (United States),https://ror.org/03z47zw42,US,Cambridge,Massachusetts,42.37621307373047,-71.14681243896484
I4210150049,CEA LETI,https://ror.org/04mf0wv34,FR,Grenoble,,45.19596481323242,5.704452037811279
I4210150103,Geophysical Laboratory,https://ror.org/05qyye271,US,Washington,,38.895111083984375,-77.03636932373047
I4210150121,Univé (Netherlands),https://ror.org/04yv75396,NL,Assen,,52.99251937866211,6.560964107513428
I4210150252,Park-Klinik Birkenwerder,https://ror.org/05dyfnr03,DE,Birkenwerder,,52.69112014770508,13.298377990722656
I4210150358,Institut Systèmes Intelligents et de Robotique,https://ror.org/05neq8668,FR,Paris,,48.85340881347656,2.34879994392395
I4210150884,Fondation Sophia Antipolis,https://ror.org/05nkcfv27,FR,Valbonne,,43.61494445800781,7.054452896118164
I4210151080,Hochschule Magdeburg-Stendal,https://ror.org/04vjfp916,DE,Magdeburg,,52.142269134521484,11.67448902130127
I4210151352,Biocom,https://ror.org/03ymdxs56,US,San Diego,California,32.87836837768555,-117.20684051513672
I4210151375,Applied Visions (United States),https://ror.org/04ntqmb28,US,Northport,New York,40.901336669921875,-73.35150909423828
I4210151476,Advanced Science Research Center,https://ror.org/05xrbcc66,JP,Naka,,36.461727142333984,140.5994110107422
I4210151791,Genomics (United Kingdom),https://ror.org/053a6xa29,GB,Oxford,,51.75258255004883,-1.2669517993927002
I4210151938,Eye Institute of Utah,https://ror.org/04kcn9y49,US,Salt Lake City,Utah,40.68719482421875,-111.8696517944336
I4210151956,Robert Bosch (India),https://ror.org/04my8ty22,IN,Bengaluru,,12.946561813354492,77.60552978515625
I4210152224,Heinz Nixdorf Stiftung,https://ror.org/04j2tkk21,DE,Essen,,51.45656967163086,7.012279987335205
I4210152422,Université Toulouse - Jean Jaurès,https://ror.org/04ezk3x31,FR,Toulouse,,43.6042594909668,1.4436700344085693
I4210152878,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,https://ror.org/04z8jg394,DE,Potsdam,,52.398860931396484,13.06566047668457
I4210153043,Duke University Hospital,https://ror.org/04bct7p84,US,Durham,,35.9940299987793,-78.89862060546875
I4210153148,CFD Research Corporation (United States),https://ror.org/04wd31514,US,Huntsville,Alabama,34.72690963745117,-86.69081115722656
I4210153212,Noah's Path,https://ror.org/05wv5ps25,ES,Alicante,,38.26576614379883,-0.672111988067627
I4210153395,Agfa-Gevaert (Canada),https://ror.org/044ddr125,CA,Mississauga,Ontario,43.7031135559082,-79.57009887695312
I4210153694,Rho (United States),https://ror.org/049ba1e57,US,Chapel Hill,,35.91320037841797,-79.05583953857422
I4210153776,Apple (United States),https://ror.org/059hsda18,US,Cupertino,California,37.58634567260742,-122.02854919433594
I4210153902,Siemens Healthcare (Germany),https://ror.org/0449c4c15,DE,Eschborn,,50.143280029296875,8.571109771728516
I4210154378,Informa (United Kingdom),https://ror.org/053mfvp43,GB,London,,51.50852966308594,-0.12574000656604767
I4210155092,"Czech Academy of Sciences, Institute of Computer Science",https://ror.org/0496n6574,CZ,Prague,,50.08803939819336,14.420760154724121
I4210155236,National Research Council,https://ror.org/04zaypm56,IT,Rome,,41.891929626464844,12.511329650878906
I4210155419,Center for Systems Biology,https://ror.org/05r3dyn47,US,Boston,Massachusetts,42.3631591796875,-71.06873321533203
I4210156081,Tech-X Corporation (United States),https://ror.org/04n0rvp85,US,Boulder,Colorado,40.01726531982422,-105.22264862060547
I4210156221,Allen Institute for Artificial Intelligence,https://ror.org/05w520734,US,Seattle,,47.60620880126953,-122.33206939697266
I4210156517,Sandia Research (United States),https://ror.org/04kw81y04,US,Mesa,Arizona,33.4907341003418,-111.66944885253906
I4210156583,Laboratoire d'Informatique de Paris-Nord,https://ror.org/05g1zjw44,FR,Villetaneuse,,48.95832824707031,2.341670036315918
I4210156768,BMW Group (Germany),https://ror.org/044kkbh92,DE,Munich,,48.19819259643555,11.601917266845703
I4210156936,IBM Research - Austin,https://ror.org/05gjbbg60,US,Austin,Texas,30.402559280395508,-97.71546936035156
I4210158283,Institute of Geography of the Slovak Academy of Sciences,https://ror.org/04wzc7f86,SK,Bratislava,,48.14815902709961,17.106740951538086
I4210158342,Intel (United Kingdom),https://ror.org/058cxws58,GB,Swindon,,51.543094635009766,-1.77155601978302
I4210158876,Marinus Pharmaceuticals (United States),https://ror.org/058sw7g55,US,Radnor,,40.04621887207031,-75.35990905761719
I4210158984,National Supercomputing Center in Wuxi,https://ror.org/04ypjrs34,CN,Wuxi,,31.54596710205078,120.25511932373047
I4210159102,Huawei Technologies (Sweden),https://ror.org/0500fyd17,SE,Stockholm,,59.40597152709961,17.9461612701416
I4210159266,Mitsubishi Electric (United States),https://ror.org/053jnhe44,US,Cypress,California,33.817291259765625,-118.03824615478516
I4210159476,Science and Technology Corporation (United States),https://ror.org/05pw5zy84,US,Hampton,Virginia,37.01726150512695,-76.32218933105469
I4210159731,Laboratoire de Recherche en Informatique de Paris 6,https://ror.org/05krcen59,FR,Paris,,48.85340881347656,2.34879994392395
I4210159854,Max Planck Institute of Molecular Cell Biology and Genetics,https://ror.org/05b8d3w18,DE,Dresden,,51.05861282348633,13.784722328186035
I4210159895,Imagination Computer Services (Austria),https://ror.org/05hkpph68,AT,Vienna,,48.232601165771484,16.38511085510254
I4210160189,Institut Polytechnique de Bordeaux,https://ror.org/054qv7y42,FR,Bordeaux,,44.84043884277344,-0.5805000066757202
I4210160384,Institute of Biomedical Science,https://ror.org/05t77d857,GB,London,,51.523826599121094,-0.1103150025010109
I4210160447,Universidad de Londres,https://ror.org/054v4yq51,MX,Mexico City,,19.41733741760254,-99.15972137451172
I4210160527,University of California Davis Medical Center,https://ror.org/05t6gpm70,US,Sacramento,California,38.5550537109375,-121.45623016357422
I4210160608,Asklepios,https://ror.org/055tk9p53,DE,Hamburg,,53.558502197265625,10.01869010925293
