AuthorAffiliation_clean,canonical_affiliation_en,canonical_method,canonical_match_score
"University of Florida, USA","University of Florida, USA",exact,100.0
"University of Freiburg, Switzerland","University of Freiburg, Switzerland",exact,100.0
"University of Georgia, USA","University of Georgia, USA",exact,100.0
"University of Girona, Spain","University of Girona, Spain",exact,100.0
"University of Glasgow, Scotland","University of Glasgow, Scotland",exact,100.0
"University of Glasgow, UK","University of Glasgow, UK",exact,100.0
"University of Groningam, Netherlands","University of Groningam, Netherlands",exact,100.0
University of Groningen,University of Groningen,exact,100.0
"University of Groningen, Netherlands","University of Groningen, Netherlands",exact,100.0
"University of Groningen, The Netherlands","University of Groningen, The Netherlands",exact,100.0
"University of Groningen, University of Campinas","University of Groningen, University of Campinas",exact,100.0
University of Haifa,University of Haifa,exact,100.0
"University of Haifa, Israel","University of Haifa, Israel",exact,100.0
"University of Halle, Germany","University of Halle, Germany",exact,100.0
University of Hawai'i at Mänoa,University of Hawai'i at Mänoa,exact,100.0
University of Hawai'i at Mänoa and Argonne National Laboratory,University of Hawai'i at Mänoa and Argonne National Laboratory,exact,100.0
"University of Helsinki, Finland","University of Helsinki, Finland",exact,100.0
"University of Hong Kong, China","University of Hong Kong, China",exact,100.0
"University of Hong Kong, Hong Kong, HK","University of Hong Kong, Hong Kong, HK",exact,100.0
University of Houston,University of Houston,exact,100.0
"University of Houston, Clear Lake, TX, USA","University of Houston, Clear Lake, TX, USA",exact,100.0
"University of Houston, Houston, TX, US","University of Houston, Houston, TX, US",exact,100.0
"University of Houston, USA","University of Houston, USA",exact,100.0
University of Idaho,University of Idaho,exact,100.0
"University of Illinois Chicago, USA","University of Illinois Chicago, USA",exact,100.0
"University of Illinois System, Urbana, IL, US","University of Illinois System, Urbana, IL, US",exact,100.0
"University of Illinois Urbana-Champaign, USA","University of Illinois Urbana-Champaign, USA",exact,100.0
University of Illinois at Chicago,University of Illinois at Chicago,exact,100.0
"University of Illinois at Chicago, Chicago, IL, US","University of Illinois at Chicago, Chicago, IL, US",exact,100.0
"University of Illinois at Chicago, USA","University of Illinois at Chicago, USA",exact,100.0
"University of Illinois at Chicago, United States","University of Illinois at Chicago, United States",exact,100.0
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,exact,100.0
"University of Illinois at Urbana-Champaign, USA","University of Illinois at Urbana-Champaign, USA",exact,100.0
"University of Illinois at Urbana-Champaign, United States","University of Illinois at Urbana-Champaign, United States",exact,100.0
"University of Illinois, Chicago","University of Illinois, Chicago",exact,100.0
"University of Illinois, Chicago, Chicago, USA","University of Illinois, Chicago, Chicago, USA",exact,100.0
"University of Illinois, Chicago, USA","University of Illinois Chicago, USA",exact,100.0
"University of Illinois, USA","University of Illinois, USA",exact,100.0
"University of Illinois, Urbana, USA","University of Illinois, Urbana, USA",exact,100.0
"University of Illinois, Urbana-Champaign","University of Illinois, Urbana-Champaign",exact,100.0
"University of Illinois, Urbana-Champaign, USA","University of Illinois Urbana-Champaign, USA",exact,100.0
"University of Illinois, Urbana-Champaign, Urbana-Champaign, USA","University of Illinois, Urbana-Champaign, Urbana-Champaign, USA",exact,100.0
"University of Insubria, Varese, Italy","University of Insubria, Varese, Italy",exact,100.0
University of Iowa,University of Iowa,exact,100.0
"University of Iowa, USA","University of Iowa, USA",exact,100.0
"University of Jena, Germany","University of Jena, Germany",exact,100.0
"University of Jyväskylä, Finland","University of Jyväskylä, Finland",exact,100.0
"University of Kaiserslautern, Germany","University of Kaiserslautern, Germany",exact,100.0
"University of Kaiserslautern-Landau, Germany","University of Kaiserslautern-Landau, Germany",exact,100.0
"University of Kansas, USA","University of Kansas, USA",exact,100.0
"University of Kentucky, USA","University of Kentucky, USA",exact,100.0
"University of Koblenz, Landau","University of Koblenz, Landau",exact,100.0
"University of Koblenz-Landau, Germany","University of Koblenz-Landau, Germany",exact,100.0
University of Konstanz,University of Konstanz,exact,100.0
"University of Konstanz and TU Wien, Germany","University of Konstanz and TU Wien, Germany",exact,100.0
"University of Konstanz, Germany","University of Konstanz, Germany",exact,100.0
"University of Konstanz, Inc., Germany","University of Konstanz, Inc., Germany",exact,100.0
"University of Konstanz, Konstanz, Germany","University of Konstanz, Konstanz, Germany",exact,100.0
University of Leeds,University of Leeds,exact,100.0
"University of Leeds, England","University of Leeds, England",exact,100.0
"University of Leeds, Leeds, UK","University of Leeds, Leeds, UK",exact,100.0
"University of Leeds, UK","University of Leeds, UK",exact,100.0
"University of Leipzig, Germany","University of Leipzig, Germany",exact,100.0
"University of Leipzig, Institute of Computer Science, Germany","University of Leipzig, Institute of Computer Science, Germany",exact,100.0
University of Lethbridge and University of South Africa,University of Lethbridge and University of South Africa,exact,100.0
University of Lincoln,University of Lincoln,exact,100.0
University of London and University of Calgary,University of London and University of Calgary,exact,100.0
"University of London, London, London, GB","University of London, London, London, GB",exact,100.0
"University of London, London, United Kingdom","University of London, London, United Kingdom",exact,100.0
University of Louisville,University of Louisville,exact,100.0
"University of Lugano, Switzerland","University of Lugano, Switzerland",exact,100.0
University of Macau,University of Macau,exact,100.0
University of Magdeburg,University of Magdeburg,exact,100.0
"University of Magdeburg, Germany","University of Magdeburg, Germany",exact,100.0
"University of Magdeburg, Germany and Research Campus STIMULATE","University of Magdeburg, Germany and Research Campus STIMULATE",exact,100.0
"University of Manitoba, Canada","University of Manitoba, Canada",exact,100.0
"University of Manitoba, Winnipeg, MB, Canada","University of Manitoba, Winnipeg, MB, Canada",exact,100.0
"University of Mannheim, Germany","University of Mannheim, Germany",exact,100.0
University of Maryland,University of Maryland,exact,100.0
University of Maryland Baltimore County,University of Maryland Baltimore County,exact,100.0
"University of Maryland Baltimore County, USA","University of Maryland Baltimore County, USA",exact,100.0
University of Maryland School of Medicine at Baltimore,University of Maryland School of Medicine at Baltimore,exact,100.0
"University of Maryland at College Park, College Park, MD, US","University of Maryland at College Park, College Park, MD, US",exact,100.0
"University of Maryland, Baltimore County",University of Maryland Baltimore County,exact,100.0
"University of Maryland, Baltimore County, USA","University of Maryland Baltimore County, USA",exact,100.0
"University of Maryland, Baltimore, USA","University of Maryland, Baltimore, USA",exact,100.0
"University of Maryland, College Park","University of Maryland, College Park",exact,100.0
"University of Maryland, College Park, College Park, MD, USA","University of Maryland, College Park, College Park, MD, USA",exact,100.0
"University of Maryland, College Park, MD, USA","University of Maryland, College Park, MD, USA",exact,100.0
"University of Maryland, College Park, Maryland, United States","University of Maryland, College Park, Maryland, United States",exact,100.0
"University of Maryland, College Park, USA","University of Maryland, College Park, USA",exact,100.0
"University of Maryland, MD","University of Maryland, MD",exact,100.0
"University of Maryland, USA","University of Maryland, USA",exact,100.0
"University of Maryland, United States","University of Maryland, United States",exact,100.0
"University of Mass.-Lowell and MITRE Company, USA","University of Mass.-Lowell and MITRE Company, USA",exact,100.0
University of Massachusetts Amherst,University of Massachusetts Amherst,exact,100.0
"University of Massachusetts Amherst, USA","University of Massachusetts Amherst, USA",exact,100.0
"University of Massachusetts Amherst, United States","University of Massachusetts Amherst, United States",exact,100.0
University of Massachusetts Lowell,University of Massachusetts Lowell,exact,100.0
"University of Massachusetts Lowell, USA","University of Massachusetts Lowell, USA",exact,100.0
"University of Massachusetts, Amherst",University of Massachusetts Amherst,exact,100.0
"University of Massachusetts, Amherst, USA","University of Massachusetts Amherst, USA",exact,100.0
"University of Massachusetts, Dartmouth","University of Massachusetts, Dartmouth",exact,100.0
"University of Massachusetts, Lowell",University of Massachusetts Lowell,exact,100.0
"University of Massachusetts, Lowell, USA","University of Massachusetts Lowell, USA",exact,100.0
"University of Melbourne, Australia","University of Melbourne, Australia",exact,100.0
"University of Melbourne, Parkville, VIC, Australia","University of Melbourne, Parkville, VIC, Australia",exact,100.0
University of Memphis,University of Memphis,exact,100.0
University of Michigan,University of Michigan,exact,100.0
"University of Michigan Ann Arbor, USA","University of Michigan Ann Arbor, USA",exact,100.0
"University of Michigan, Ann Arbor, MI, USA","University of Michigan, Ann Arbor, MI, USA",exact,100.0
"University of Michigan, Medical School, USA","University of Michigan, Medical School, USA",exact,100.0
"University of Michigan, School of Information, USA","University of Michigan, School of Information, USA",exact,100.0
"University of Michigan, USA","University of Michigan, USA",exact,100.0
"University of Michigan, United States","University of Michigan, United States",exact,100.0
University of Minnesota,University of Minnesota,exact,100.0
University of Minnesota Computer Scientist,University of Minnesota Computer Scientist,exact,100.0
"University of Minnesota and Department of Orthopedic Surgery, Mayo Clinic","University of Minnesota and Department of Orthopedic Surgery, Mayo Clinic",exact,100.0
University of Minnesota and Gonzaga University,University of Minnesota and Gonzaga University,exact,100.0
"University of Minnesota in Minneapolis, MN, USA","University of Minnesota in Minneapolis, MN, USA",exact,100.0
"University of Minnesota, Minneapolis, MN, US","University of Minnesota, Minneapolis, MN, US",exact,100.0
"University of Minnesota, Minneapolis, MN, USA","University of Minnesota, Minneapolis, MN, USA",exact,100.0
"University of Minnesota, Twin city, France","University of Minnesota, Twin city, France",exact,100.0
"University of Minnesota, USA","University of Minnesota, USA",exact,100.0
University of Mississippi,University of Mississippi,exact,100.0
"University of Mississippi Medical Center, USA","University of Mississippi Medical Center, USA",exact,100.0
University of Missouri at Columbia,University of Missouri at Columbia,exact,100.0
University of Munich (LMU),University of Munich (LMU),exact,100.0
University of Munich (LMU) and University of British Columbia,University of Munich (LMU) and University of British Columbia,exact,100.0
"University of Munich (LMU), Germany","University of Munich (LMU), Germany",exact,100.0
"University of Munich (LMU), Munich, Germany","University of Munich (LMU), Munich, Germany",exact,100.0
"University of Münster, Germany","University of Münster, Germany",exact,100.0
"University of Namur, Belgium","University of Namur, Belgium",exact,100.0
"University of Nancy I, France","University of Nancy I, France",exact,100.0
"University of Nebraska, Lincoln","University of Nebraska, Lincoln",exact,100.0
"University of Nebraska, USA","University of Nebraska, USA",exact,100.0
University of Nevada,University of Nevada,exact,100.0
University of New Hampshire,University of New Hampshire,exact,100.0
"University of New Hampshire, UK","University of New Hampshire, UK",exact,100.0
"University of New Hampshire, USA","University of New Hampshire, USA",exact,100.0
"University of New Mexico, USA","University of New Mexico, USA",exact,100.0
"University of New South Wales, Australia","University of New South Wales, Australia",exact,100.0
"University of New South Wales, Sydney, Australia","University of New South Wales, Sydney, Australia",exact,100.0
University of North Carolina,University of North Carolina,exact,100.0
"University of North Carolina at Asheville, Asheville, NC, US","University of North Carolina at Asheville, Asheville, NC, US",identity,69.2
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,exact,100.0
"University of North Carolina at Chapel Hill (UNC), USA","University of North Carolina at Chapel Hill (UNC), USA",exact,100.0
"University of North Carolina at Chapel Hill, Chapel Hill, NC, US","University of North Carolina at Chapel Hill, Chapel Hill, NC, US",exact,100.0
"University of North Carolina at Chapel Hill, USA","University of North Carolina at Chapel Hill, USA",exact,100.0
University of North Carolina at Charlotte,University of North Carolina at Charlotte,exact,100.0
"University of North Carolina at Charlotte in Charlotte, NC, USA","University of North Carolina at Charlotte in Charlotte, NC, USA",exact,100.0
"University of North Carolina, Chapel Hill","University of North Carolina, Chapel Hill",exact,100.0
"University of North Carolina, Chapel Hill, USA","University of North Carolina, Chapel Hill, USA",exact,100.0
"University of North Carolina, Charlotte","University of North Carolina, Charlotte",exact,100.0
"University of North Carolina, Charlotte, Charlotte, NC, USA","University of North Carolina, Charlotte, Charlotte, NC, USA",exact,100.0
"University of North Carolina, Charlotte, USA","University of North Carolina, Charlotte, USA",exact,100.0
"University of North Carolina-Chapel Hill, United States","University of North Carolina-Chapel Hill, United States",exact,100.0
"University of Northern Colorado, Greeley, CO, US","University of Northern Colorado, Greeley, CO, US",exact,100.0
University of Notre Dame,University of Notre Dame,exact,100.0
"University of Notre Dame, Notre Dame, IN, US","University of Notre Dame, Notre Dame, IN, US",exact,100.0
"University of Nottingham, United Kingdom","University of Nottingham, United Kingdom",exact,100.0
University of Oklahoma,University of Oklahoma,exact,100.0
"University of Oklahoma and University of North Carolina, Chapel Hill, USA","University of Oklahoma and University of North Carolina, Chapel Hill, USA",exact,100.0
"University of Oklahoma, Norman, OK, US","University of Oklahoma, Norman, OK, US",exact,100.0
"University of Oklahoma, USA","University of Oklahoma, USA",exact,100.0
University of Ontario,University of Ontario,exact,100.0
University of Ontario Institute of Technology,University of Ontario Institute of Technology,exact,100.0
"University of Ontario Institute of Technology (UOIT), Canada","University of Ontario Institute of Technology (UOIT), Canada",exact,100.0
"University of Ontario Institute of Technology, Canada","University of Ontario Institute of Technology, Canada",exact,100.0
"University of Ontario Institute of Technology, Oshawa, ON, CA","University of Ontario Institute of Technology, Oshawa, ON, CA",exact,100.0
"University of Ontario, Institute of Technology",University of Ontario Institute of Technology,exact,100.0
"University of Oregon, USA","University of Oregon, USA",exact,100.0
University of Oxford,University of Oxford,exact,100.0
"University of Oxford, England","University of Oxford, England",exact,100.0
"University of Oxford, Oxford, Oxfordshire, GB","University of Oxford, Oxford, Oxfordshire, GB",exact,100.0
"University of Oxford, Peking University","University of Oxford, Peking University",exact,100.0
"University of Oxford, UK","University of Oxford, UK",exact,100.0
"University of Oxford, United Kingdom","University of Oxford, United Kingdom",exact,100.0
"University of Paderborn, Paderborn, Germany","University of Paderborn, Paderborn, Germany",exact,100.0
"University of Padua, Italy","University of Padua, Italy",exact,100.0
"University of Paris, France","University of Paris, France",exact,100.0
"University of Pau, France","University of Pau, France",exact,100.0
University of Pennsylvania,University of Pennsylvania,exact,100.0
"University of Pisa, Pisa, Italy","University of Pisa, Pisa, Italy",exact,100.0
University of Pissburg,University of Pissburg,exact,100.0
University of Pittsburgh,University of Pittsburgh,exact,100.0
"University of Pittsburgh, Pittsburgh, PA, USA","University of Pittsburgh, Pittsburgh, PA, USA",exact,100.0
"University of Pittsburgh, USA","University of Pittsburgh, USA",exact,100.0
"University of Rennes I, France","University of Rennes I, France",exact,100.0
"University of Rome ""La Sapienza""","University of Rome ""La Sapienza""",exact,100.0
University of Rostock,University of Rostock,exact,100.0
"University of Rostock, Germany","University of Rostock, Germany",exact,100.0
"University of Saint Andrews, UK","University of Saint Andrews, UK",exact,100.0
"University of Saint Gallen, Switzerland","University of Saint Gallen, Switzerland",exact,100.0
"University of San Diego, USA","University of San Diego, USA",exact,100.0
University of Sao Paulo,University of Sao Paulo,exact,100.0
"University of Sao Paulo, Brazil","University of Sao Paulo, Brazil",exact,100.0
"University of Sao Paulo, Sao Carlos","University of Sao Paulo, Sao Carlos",exact,100.0
"University of Science and Technology, United States","University of Science and Technology, United States",exact,100.0
University of South Australia,University of South Australia,exact,100.0
"University of South Australia, Adelaide, Australia","University of South Australia, Adelaide, Australia",exact,100.0
University of South Florida,University of South Florida,exact,100.0
"University of South Florida, Tufts University","University of South Florida, Tufts University",exact,100.0
"University of South Florida, USA","University of South Florida, USA",exact,100.0
"University of Southern California, Los Angeles, CA, US","University of Southern California, Los Angeles, CA, US",exact,100.0
"University of Southern California, USA","University of Southern California, USA",exact,100.0
"University of Southern Denmark, Odense, Denmark","University of Southern Denmark, Odense, Denmark",exact,100.0
"University of Southern Mississippi, USA","University of Southern Mississippi, USA",exact,100.0
"University of St Andrews, Fife, United Kingdom","University of St Andrews, Fife, United Kingdom",exact,100.0
"University of St Andrews, St Andrews, UK","University of St Andrews, St Andrews, UK",exact,100.0
"University of Stanford, Stanford, CA, USA","University of Stanford, Stanford, CA, USA",exact,100.0
"University of Stanford, USA","University of Stanford, USA",exact,100.0
"University of Stanford, USA and Stanford University","University of Stanford, USA and Stanford University",exact,100.0
"University of Strasbourg, France","University of Strasbourg, France",exact,100.0
University of Stuttgart,University of Stuttgart,exact,100.0
"University of Stuttgart Computing Center, Stuttgart, Germany","University of Stuttgart Computing Center, Stuttgart, Germany",exact,100.0
"University of Stuttgart and Hochschule der Medien, Germany","University of Stuttgart and Hochschule der Medien, Germany",exact,100.0
"University of Stuttgart, Germany","University of Stuttgart, Germany",exact,100.0
"University of Stuttgart, Visualization Research Center (VISUS), Germany","University of Stuttgart, Visualization Research Center (VISUS), Germany",exact,100.0
University of Sydney,University of Sydney,exact,100.0
"University of Sydney, Australia","University of Sydney, Australia",exact,100.0
University of São Paulo,University of Sao Paulo,exact,100.0
"University of São Paulo (USP), Brazil","University of São Paulo (USP), Brazil",identity,93.8
"University of São Paulo, Brazil","University of Sao Paulo, Brazil",exact,100.0
"University of Technology, Austin, USA","University of Technology, Austin, USA",exact,100.0
"University of Technology, Sydney, Australia","University of Technology, Sydney, Australia",exact,100.0
"University of Technology, Sydney, NSW, Australia","University of Technology, Sydney, NSW, Australia",exact,100.0
"University of Technology, Vienna, Austria","University of Technology, Vienna, Austria",exact,100.0
"University of Technology, Vienna, Vienna, Austria","University of Technology, Vienna, Vienna, Austria",exact,100.0
"University of Tennessee, Knoxville, USA","University of Tennessee, Knoxville, USA",exact,100.0
"University of Tennessee, USA","University of Tennessee, USA",exact,100.0
University of Texas at Austin,University of Texas at Austin,exact,100.0
"University of Texas at Austin in Austin, TX, USA","University of Texas at Austin in Austin, TX, USA",exact,100.0
"University of Texas at Austin, Austin, TX, US","University of Texas at Austin, Austin, TX, US",exact,100.0
"University of Texas, Arlington, USA","University of Texas, Arlington, USA",exact,100.0
"University of Texas, Austin","University of Texas, Austin",exact,100.0
"University of Texas, Austin, Austin, TX, USA","University of Texas, Austin, Austin, TX, USA",exact,100.0
"University of Texas, Austin, USA","University of Texas, Austin, USA",exact,100.0
"University of Texas, San Antonio, USA","University of Texas, San Antonio, USA",exact,100.0
"University of Texas, USA","University of Texas, USA",exact,100.0
"University of Tohoku, Japan","University of Tohoku, Japan",exact,100.0
"University of Tokyo, Japan","University of Tokyo, Japan",exact,100.0
"University of Tokyo, Japan Atomic Energy Agency, Kashiwa, Japan","University of Tokyo, Japan Atomic Energy Agency, Kashiwa, Japan",exact,100.0
"University of Tokyo, Kashiwa, Chiba, Japan","University of Tokyo, Kashiwa, Chiba, Japan",exact,100.0
University of Toronto,University of Toronto,exact,100.0
University of Toronto and Rochester Institute of Technology,University of Toronto and Rochester Institute of Technology,exact,100.0
"University of Toronto in Toronto, Canada","University of Toronto in Toronto, Canada",exact,100.0
"University of Toronto, Canada","University of Toronto, Canada",exact,100.0
"University of Toronto, Hospital for Sick Children in Toronto","University of Toronto, Hospital for Sick Children in Toronto",exact,100.0
"University of Toronto, Toronto, ON, CA","University of Toronto, Toronto, ON, CA",exact,100.0
"University of Trier, Germany","University of Trier, Germany",exact,100.0
"University of Tubingen, Germany","University of Tubingen, Germany",exact,100.0
University of Tübingen,University of Tübingen,exact,100.0
"University of Tübingen, Germany","University of Tubingen, Germany",exact,100.0
"University of Urbino, Italy","University of Urbino, Italy",exact,100.0
University of Utah,University of Utah,exact,100.0
University of Utah Department of English,University of Utah Department of English,exact,100.0
University of Utah School of Computing,University of Utah School of Computing,exact,100.0
"University of Utah School of Computing, United States","University of Utah School of Computing, United States",exact,100.0
"University of Utah, Salt Lake City, UT, US","University of Utah, Salt Lake City, UT, US",exact,100.0
"University of Utah, Salt Lake, UT, USA","University of Utah, Salt Lake, UT, USA",exact,100.0
"University of Utah, School of Computing",University of Utah School of Computing,exact,100.0
"University of Utah, Scientific Computing & Imaging (SCI) Institute, Salt Lake City","University of Utah, Scientific Computing & Imaging (SCI) Institute, Salt Lake City",exact,100.0
"University of Utah, USA","University of Utah, USA",exact,100.0
"University of Utah, United States","University of Utah, United States",exact,100.0
University of Victoria,University of Victoria,exact,100.0
"University of Victoria and TU Delft, Netherlands","University of Victoria and TU Delft, Netherlands",exact,100.0
"University of Victoria, Canada","University of Victoria, Canada",exact,100.0
"University of Victoria, Canada and University of Victoria","University of Victoria, Canada and University of Victoria",exact,100.0
"University of Victoria, Netherlands","University of Victoria, Netherlands",exact,100.0
"University of Victoria, Victoria, BC, CA","University of Victoria, Victoria, BC, CA",exact,100.0
University of Vienna,University of Vienna,exact,100.0
"University of Vienna, Austria","University of Vienna, Austria",exact,100.0
"University of Vienna, Vienna, Austria","University of Vienna, Vienna, Austria",exact,100.0
"University of Virginia, USA","University of Virginia, USA",exact,100.0
"University of Wales, UK","University of Wales, UK",exact,100.0
"University of Warwick, England","University of Warwick, England",exact,100.0
"University of Warwick, UK","University of Warwick, UK",exact,100.0
"University of Warwick, United Kingdom","University of Warwick, United Kingdom",exact,100.0
University of Washington,University of Washington,exact,100.0
"University of Washington, Seattle, USA","University of Washington, Seattle, USA",exact,100.0
"University of Washington, USA","University of Washington, USA",exact,100.0
"University of Washington, United States","University of Washington, United States",exact,100.0
University of Waterloo,University of Waterloo,exact,100.0
"University of Waterloo, Canada","University of Waterloo, Canada",exact,100.0
"University of Wisconsin Madison, Madison, WI, US","University of Wisconsin Madison, Madison, WI, US",exact,100.0
"University of Wisconsin Madison, USA","University of Wisconsin Madison, USA",exact,100.0
"University of Wisconsin, Madison","University of Wisconsin, Madison",exact,100.0
"University of Wisconsin, Madison, USA","University of Wisconsin Madison, USA",exact,100.0
"University of Wisconsin, Milwaukee, USA","University of Wisconsin, Milwaukee, USA",exact,100.0
University of Wisconsin-Madison,"University of Wisconsin, Madison",exact,100.0
"University of Wisconsin-Madison, USA","University of Wisconsin Madison, USA",exact,100.0
"University of Wisconsin-Madison, United States","University of Wisconsin-Madison, United States",exact,100.0
University of Wisconsin—Madison,"University of Wisconsin, Madison",exact,100.0
"University of Zhejiang, China","University of Zhejiang, China",exact,100.0
University of Zurich,University of Zurich,exact,100.0
"University of Zurich & Digital Society Initiative Zurich, Switzerland","University of Zurich & Digital Society Initiative Zurich, Switzerland",exact,100.0
"University of Zurich, Computer Vision Laboratory, Switzerland","University of Zurich, Computer Vision Laboratory, Switzerland",exact,100.0
"University of Zurich, Hybrid Laboratory for Cardiovascular Technologies, Switzerland","University of Zurich, Hybrid Laboratory for Cardiovascular Technologies, Switzerland",exact,100.0
"University of Zurich, Switzerland","University of Zurich, Switzerland",exact,100.0
University of Zürich,University of Zurich,exact,100.0
University oj Konstanz,University oj Konstanz,exact,100.0
"University-Purdue University, Indianapolis","University-Purdue University, Indianapolis",exact,100.0
"Università dell'Insubria, Varese, Italy","Università dell'Insubria, Varese, Italy",exact,100.0
Universität Heidelberg,Universität Heidelberg,exact,100.0
"Universität Kaiserslautern, Kaiserslautern, Germany","Universität Kaiserslautern, Kaiserslautern, Germany",exact,100.0
Universität Konstanz,Universität Konstanz,exact,100.0
"Universität Konstanz, Germany","Universität Konstanz, Germany",exact,100.0
Universität Leipzig,Universität Leipzig,exact,100.0
"Universität Leipzig, Germany","Universität Leipzig, Germany",exact,100.0
"Universität Weimar, Germany and Bauhaus-Universität, Weimar","Universität Weimar, Germany and Bauhaus-Universität, Weimar",exact,100.0
"Université Claude Bernard Lyon 1, LIRIS, CNRS UMR5205, France","Université Claude Bernard Lyon 1, LIRIS, CNRS UMR5205, France",exact,100.0
Université Laval,Université Laval,exact,100.0
Université Paris Diderot,Université Paris Diderot,exact,100.0
Université Paris Saclay,Université Paris Saclay,exact,100.0
"Université Paris Saclay, CRNS, Inria, LISN, France","Université Paris Saclay, CRNS, Inria, LISN, France",exact,100.0
"Université Paris Sud, Université Paris Saclay","Université Paris Sud, Université Paris Saclay",exact,100.0
"Université Paris-Saclay, CNRS, Inria, France","Université Paris-Saclay, CNRS, Inria, France",exact,100.0
"Université Paris-Saclay, CNRS, Inria, LISN, France","Universite Paris-Saclay, CNRS. Inria. LISN, France",exact,100.0
"Université Paris-Saclay, CNRS, Inria, LISN, Orsay, France","Université Paris-Saclay, CNRS, Inria, LISN, Orsay, France",exact,100.0
"Université Paris-Saclay, CNRS, Inria, LRI, France","Université Paris-Saclay, CNRS, Inria, LRI, France",exact,100.0
"Université Paris-Saclay, France","Université Paris-Saclay, France",exact,100.0
"Université Paris-Saclay, Univ Evry, IMT-BS, LITEM, Evry-Courcouronnes, France","Université Paris-Saclay, Univ Evry, IMT-BS, LITEM, Evry-Courcouronnes, France",exact,100.0
"Université catholique de Louvain, Belgium","Université catholique de Louvain, Belgium",exact,100.0
Université de Bordeaux,Université de Bordeaux,exact,100.0
"Université de Lyon & CNRS, Université Lyon 1, LIRIS, UMR5205, France","Université de Lyon & CNRS, Université Lyon 1, LIRIS, UMR5205, France",exact,100.0
"Université de Lyon, France","Universite de Lyon, France",exact,100.0
"Université du Quàbec à Chicoutimi, Canada","Université du Quàbec à Chicoutimi, Canada",exact,100.0
"Université du Quàbec à Chicoutimi, Chicoutimi, Canada","Université du Quàbec à Chicoutimi, Chicoutimi, Canada",exact,100.0
"Upper Austria University of Applied Sciences, Austria","Upper Austria University of Applied Sciences, Austria",exact,100.0
"Upper Austrian University of Applied Sciences, Austria","Upper Austrian University of Applied Sciences, Austria",exact,100.0
"Uppsala University, Sweden","Uppsala University, Sweden",exact,100.0
"Urban Redevelopment Authority, Singapore","Urban Redevelopment Authority, Singapore",exact,100.0
"Usability Center, College of Computing, Georgia Institute of Technology, Atlanta, GA, USA","Usability Center, College of Computing, Georgia Institute of Technology, Atlanta, GA, USA",exact,100.0
"User Interface Tableau Software, Seattle, WA, USA","User Interface Tableau Software, Seattle, WA, USA",exact,100.0
"Utah Supercomputing, Institute and IBM, University of Utah, Salt Lake, UT, USA","Utah Supercomputing, Institute and IBM, University of Utah, Salt Lake, UT, USA",exact,100.0
Utrecht University,Utrecht University,exact,100.0
"Utrecht University, NL","Utrecht University, NL",exact,100.0
"Utrecht University, Netherlands","Utrecht University, Netherlands",exact,100.0
VA Tech Hydro,VA Tech Hydro,exact,100.0
"VA Tech Hydro, Zurich, Switzerland","VA Tech Hydro, Zurich, Switzerland",exact,100.0
"VAC Institute, University of Rostock, Germany","VAC Institute, University of Rostock, Germany",exact,100.0
"VIBE Laboratory, Microsoft Research","VIBE Laboratory, Microsoft Research",exact,100.0
"VIDI Group, University of California, Davis, USA","VIDI Group, University of California, Davis, USA",exact,100.0
"VIDI Laboratory, University of California, Davis, USA","VIDI Laboratory, University of California, Davis, USA",exact,100.0
"VIDI research group, Department of Computer Science, University of California, Davis, CA, USA","VIDI research group, Department of Computer Science, University of California, Davis, CA, USA",exact,100.0
VIDi,VIDi,exact,100.0
"VIDi, U. C., Davis","VIDi, U. C., Davis",exact,100.0
"VIS University of Stuttgart, Germany","VIS University of Stuttgart, Germany",exact,100.0
"VIS, University of Stuttgart, Germany","VIS University of Stuttgart, Germany",exact,100.0
"VIS/VISUS, University of Stuttgart","VIS/VISUS, University of Stuttgart",exact,100.0
VISUS,VISUS,exact,100.0
"VISUS (Visualization Research Center), Universität Stuttgart, Stuttgart, Germany","VISUS (Visualization Research Center), Universität Stuttgart, Stuttgart, Germany",exact,100.0
"VISUS (Visualization Research Center, Universität Stuttgart, Germany","VISUS (Visualization Research Center, Universität Stuttgart, Germany",exact,100.0
"VISUS Visualization Research Center, Universität Stuttgart, Stuttgart, Germany","VISUS (Visualization Research Center), Universität Stuttgart, Stuttgart, Germany",exact,100.0
"VISUS, University of Stuttgart","VISUS, University of Stuttgart",exact,100.0
"VISUS, University of Stuttgart, Germany","VISUS, University of Stuttgart, Germany",exact,100.0
"VRHIT SIAT, Chinese University of Hong Kong","VRHIT SIAT, Chinese University of Hong Kong",exact,100.0
VRVis,VRVis,exact,100.0
"VRVis Center Vienna, Austria","VRVis Center Vienna, Austria",exact,100.0
VRVis Forschungs GmbH,VRVis Forschungs GmbH,exact,100.0
"VRVis GmbH, Austria","VRVis GmbH, Austria",exact,100.0
VRVis Research Center,VRVis Research Center,exact,100.0
VRVis Research Center Vienna,VRVis Research Center Vienna,exact,100.0
"VRVis Research Center Vienna, Austria","VRVis Research Center Vienna, Austria",exact,100.0
VRVis Research Center and TU Wien,VRVis Research Center and TU Wien,exact,100.0
VRVis Research Center and Vienna University of Technology,VRVis Research Center and Vienna University of Technology,exact,100.0
